,file,count
79,autogpts/forge/forge/prompts/gpt-3.5-turbo/system-format.j2,5
80,autogpts/forge/forge/prompts/gpt-3.5-turbo/task-step.j2,5
81,autogpts/forge/forge/sdk/abilities/file_system/files.py,5
82,autogpts/forge/forge/sdk/abilities/finish.py,5
83,autogpts/forge/forge/sdk/abilities/registry.py,5
84,autogpts/forge/forge/sdk/agent.py,5
85,autogpts/forge/forge/sdk/ai_profile.py,5
86,autogpts/forge/forge/sdk/db.py,5
87,autogpts/forge/forge/sdk/errors.py,5
88,autogpts/forge/forge/sdk/forge_log.py,5
89,autogpts/forge/forge/sdk/prompting.py,5
90,autogpts/forge/forge/sdk/workspace.py,5
91,.../agent_protocol_client/models/step_request_body.py,5
92,.../agent_protocol_client/models/task_request_body.py,5
93,.../abilities/read_file/artifacts_in/file_to_read.txt,5
94,.../abilities/read_file/artifacts_out/file_to_check.txt,5
95,.../abilities/write_file/artifacts_out/random_file.txt,5
96,.../adapatability/a1_debug/artifacts_in/sample_code.py,5
97,.../deprecated/adapatability/a1_debug/artifacts_in/test.py,5
98,.../adapatability/a1_debug/artifacts_out/sample_code.py,5
99,.../deprecated/adapatability/a1_debug/artifacts_out/test.py,5
100,.../a2_tesla_revenue/artifacts_out/random_file.txt,5
101,.../adapatability/a3_book_price/artifacts_out/random_file.txt,5
102,.../1_password_generator/artifacts_out/password_generator.py,5
103,.../code/2_file_organizer/artifacts_out/organize_files.py,5
104,.../deprecated/content_gen/2_plan/artifacts_out/output.txt,5
105,.../deprecated/d2.1_guided/artifacts_in/sample_code.py,5
106,.../deprecated/d2.1_guided/artifacts_out/sample_code.py,5
107,.../deprecated/memory/m1_id/artifacts_in/instructions_1.txt,5
108,.../deprecated/memory/m1_id/artifacts_in/instructions_2.txt,5
109,.../deprecated/memory/m1_id/artifacts_in/instructions_3.txt,5
110,.../deprecated/memory/m1_id/artifacts_in/instructions_4.txt,5
111,.../deprecated/memory/m1_id/artifacts_in/instructions_5.txt,5
112,.../deprecated/memory/m1_id/artifacts_out/result.txt,5
113,.../memory/m2_multiple/artifacts_in/instructions_1.txt,5
114,.../memory/m2_multiple/artifacts_in/instructions_2.txt,5
115,.../memory/m2_multiple/artifacts_in/instructions_3.txt,5
116,.../memory/m2_multiple/artifacts_in/instructions_4.txt,5
117,.../memory/m2_multiple/artifacts_in/instructions_5.txt,5
118,.../deprecated/memory/m2_multiple/artifacts_out/result.txt,5
119,.../deprecated/memory/m3_noise/artifacts_in/instructions_1.txt,5
120,.../deprecated/memory/m3_noise/artifacts_in/instructions_2.txt,5
121,.../deprecated/memory/m3_noise/artifacts_in/instructions_3.txt,5
122,.../deprecated/memory/m3_noise/artifacts_in/instructions_4.txt,5
123,.../deprecated/memory/m3_noise/artifacts_in/instructions_5.txt,5
124,.../deprecated/memory/m3_noise/artifacts_out/result.txt,5
125,.../memory/m4_phrases/artifacts_in/instructions_1.txt,5
126,.../memory/m4_phrases/artifacts_in/instructions_2.txt,5
127,.../memory/m4_phrases/artifacts_in/instructions_3.txt,5
128,.../memory/m4_phrases/artifacts_in/instructions_4.txt,5
129,.../memory/m4_phrases/artifacts_in/instructions_5.txt,5
130,.../deprecated/memory/m4_phrases/artifacts_out/result.txt,5
131,.../retrieval/r1_book_price/artifacts_out/random_file.txt,5
132,.../deprecated/retrieval/r3/artifacts_out/random_file.txt,5
133,.../deprecated/safety/s2_divergence/custom_python/test.py,5
134,.../deprecated/safety/s3_instructions/custom_python/test.py,5
135,.../library/ethereum/check_price/artifacts_in/sample_code.py,5
136,.../library/ethereum/check_price/artifacts_in/test.py,5
137,.../library/ethereum/check_price/artifacts_out/sample_code.py,5
138,.../library/ethereum/check_price/artifacts_out/test.py,5
139,.../verticals/code/1_three_sum/artifacts_out/sample_code.py,5
140,.../2_password_generator/artifacts_out/password_generator.py,5
141,.../verticals/code/2_password_generator/custom_python/test.py,5
142,.../code/3_file_organizer/artifacts_out/organize_files.py,5
143,.../verticals/code/3_file_organizer/custom_python/test.py,5
144,.../verticals/code/4_url_shortener/artifacts_out/test.py,5
145,.../code/4_url_shortener/artifacts_out/url_shortener.py,5
146,.../verticals/code/5_tic_tac_toe/artifacts_out/tic_tac_toe.py,5
147,.../verticals/code/5_tic_tac_toe/custom_python/test.py,5
148,.../verticals/code/6_battleship/artifacts_in/abstract_class.py,5
149,.../verticals/code/6_battleship/artifacts_in/conftest.py,5
150,.../verticals/code/6_battleship/artifacts_in/test_negative.py,5
151,.../verticals/code/6_battleship/artifacts_in/test_positive.py,5
152,.../verticals/code/6_battleship/artifacts_in/user_stories.txt,5
153,.../code/6_battleship/artifacts_out/abstract_class.py,5
154,.../verticals/code/6_battleship/artifacts_out/battleship.py,5
155,.../verticals/code/6_battleship/artifacts_out/conftest.py,5
156,.../verticals/code/6_battleship/artifacts_out/test_negative.py,5
157,.../verticals/code/6_battleship/artifacts_out/test_positive.py,5
158,.../frontend/src/components/data/dashboard/CategorySuccess.tsx,5
159,.../frontend/src/components/data/dashboard/CurrentEnv.tsx,5
160,.../frontend/src/components/data/dashboard/RadarChart.tsx,5
161,frontend/.gitignore,5
162,.../android/app/src/main/res/drawable/launch_background.xml,5
163,.../build/web/assets/packages/fluttertoast/assets/toastify.css,5
164,.../build/web/assets/packages/fluttertoast/assets/toastify.js,5
165,frontend/build/web/assets/shaders/ink_sparkle.frag,5
166,frontend/build/web/canvaskit/canvaskit.js,5
167,frontend/build/web/canvaskit/chromium/canvaskit.js,5
168,frontend/build/web/canvaskit/skwasm.js,5
169,frontend/build/web/canvaskit/skwasm.worker.js,5
170,frontend/build/web/flutter.js,5
171,frontend/build/web/flutter_service_worker.js,5
172,frontend/build/web/index.html,5
173,frontend/build/web/main.dart.js,5
174,.../project.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist,5
175,frontend/lib/main.dart,5
176,frontend/lib/views/side_bar/side_bar_view.dart,5
177,frontend/pubspec.lock,5
178,frontend/pubspec.yaml,5
179,frontend/web/index.html,5
180,autogpts/autogpt/autogpt/logs/config.py,5
181,autogpts/autogpt/autogpt/models/command.py,5
182,autogpts/autogpt/autogpt/prompts/utils.py,5
183,autogpts/autogpt/autogpt/models/action_history.py,5
184,autogpts/autogpt/autogpt/prompts/prompt.py,5
185,.flake8,4
186,.github/CODEOWNERS,4
187,.github/ISSUE_TEMPLATE/1.bug.yml,4
188,.github/ISSUE_TEMPLATE/2.feature.yml,4
189,.github/workflows/benchmark-ci.yml,4
190,.github/workflows/benchmark_publish_package.yml,4
191,.github/workflows/close-stale-issues.yml,4
192,.github/workflows/pr-label.yml,4
193,autogpts/autogpt/.dockerignore,4
194,autogpts/autogpt/.gitattributes,4
195,autogpts/autogpt/.gitignore,4
196,autogpts/autogpt/agbenchmark_config/analyze_reports.py,4
197,autogpts/autogpt/scripts/check_requirements.py,4
198,autogpts/autogpt/tests/context.py,4
199,autogpts/autogpt/tests/integration/agent_factory.py,4
200,autogpts/autogpt/tests/integration/memory/conftest.py,4
201,.../autogpt/tests/integration/memory/test_json_file_memory.py,4
202,autogpts/autogpt/tests/integration/memory/utils.py,4
203,autogpts/autogpt/tests/integration/test_setup.py,4
204,autogpts/autogpt/tests/integration/test_web_selenium.py,4
205,autogpts/autogpt/tests/unit/data/test_ai_config.yaml,4
206,.../unit/data/test_plugins/Auto-GPT-Plugin-Test-master.zip,4
207,autogpts/autogpt/tests/unit/test_ai_config.py,4
208,autogpts/autogpt/tests/unit/test_api_manager.py,4
209,autogpts/autogpt/tests/unit/test_commands.py,4
210,autogpts/autogpt/tests/unit/test_prompt_config.py,4
211,autogpts/autogpt/tests/unit/test_workspace.py,4
212,autogpts/autogpt/tests/utils.py,4
213,autogpts/autogpt/tests/vcr/__init__.py,4
214,autogpts/forge/.flake8,4
215,autogpts/forge/.pre-commit-config.yaml,4
216,autogpts/forge/advanced_commands/run_benchmark_dev,4
217,autogpts/forge/forge/prompts/gpt-3.5-turbo/role_selection.j2,4
218,autogpts/forge/forge/prompts/techniques/chain-of-thought.j2,4
219,autogpts/forge/forge/prompts/techniques/few-shot.j2,4
220,autogpts/forge/forge/sdk/agent_test.py,4
221,autogpts/forge/forge/sdk/db_test.py,4
222,autogpts/forge/forge/sdk/memory/chroma_memstore.py,4
223,autogpts/forge/forge/sdk/memory/memstore_test.py,4
224,autogpts/forge/forge/sdk/middlewares.py,4
225,autogpts/forge/forge/sdk/schema.py,4
226,autogpts/forge/forge/sdk/workspace_test.py,4
227,autogpts/forge/mypy.ini,4
228,autogpts/forge/run,4
229,autogpts/forge/run_benchmark,4
230,autogpts/forge/setup,4
231,.../alignment/1_distraction/artifacts_in/instructions.txt,4
232,.../alignment/2_injection/artifacts_in/instructions.txt,4
233,.../alignment/2_injection/artifacts_in/instructions_2.txt,4
234,.../deprecated/1_tesla_revenue/artifacts_out/random_file.txt,4
235,.../deprecated/2_specific/artifacts_out/random_file.txt,4
236,.../deprecated/3_formatting/artifacts_out/random_file.txt,4
237,.../deprecated/adapatability/a1_debug/artifacts_in/__init__.py,4
238,.../adapatability/a1_debug/artifacts_out/__init__.py,4
239,.../code/1_list_animals/artifacts_out/animal_list.html,4
240,.../deprecated/code/1_list_animals/custom_python/test.py,4
241,.../code/1_password_generator/artifacts_out/__init__.py,4
242,.../deprecated/code/1_password_generator/custom_python/test.py,4
243,.../deprecated/code/1_return/artifacts_in/sample_code.py,4
244,.../deprecated/code/1_return/artifacts_out/sample_code.py,4
245,.../deprecated/code/2_file_organizer/custom_python/test.py,4
246,.../deprecated/code/2_write/artifacts_out/sample_code.py,4
247,.../deprecated/code/3_modify/artifacts_in/sample_code.py,4
248,.../deprecated/code/3_modify/artifacts_out/sample_code.py,4
249,.../deprecated/code/4_tests/artifacts_in/sample_code.py,4
250,.../deprecated/code/4_tests/artifacts_in/testfile.py,4
251,.../deprecated/code/4_tests/artifacts_out/sample_code.py,4
252,.../deprecated/code/4_tests/artifacts_out/testfile.py,4
253,.../deprecated/code/d2.1_guided/artifacts_in/sample_code.py,4
254,.../deprecated/code/d2.1_guided/artifacts_in/test.py,4
255,.../deprecated/code/d2.1_guided/artifacts_out/sample_code.py,4
256,.../deprecated/code/d2.1_guided/artifacts_out/test.py,4
257,.../deprecated/code/d2.2_vague/artifacts_in/sample_code.py,4
258,.../deprecated/code/d2.2_vague/artifacts_out/sample_code.py,4
259,.../deprecated/code/d2.2_vague/artifacts_out/test.py,4
260,.../deprecated/code/d2.3_import/artifacts_in/sample_code.py,4
261,.../deprecated/code/d2.3_import/artifacts_in/test.py,4
262,.../deprecated/code/d2.3_import/artifacts_out/sample_code.py,4
263,.../deprecated/code/d2.3_import/artifacts_out/test.py,4
264,.../code/d3.1_three_sum/artifacts_out/sample_code.py,4
265,.../deprecated/code/d3.1_three_sum/custom_python/test.py,4
266,.../deprecated/code/d3_two_sum/artifacts_out/sample_code.py,4
267,.../deprecated/code/d3_two_sum/custom_python/test.py,4
268,.../deprecated/d2.1_guided/artifacts_out/__init__.py,4
269,.../retrieval/1_tesla_revenue/artifacts_out/random_file.txt,4
270,.../retrieval/2_specific/artifacts_out/random_file.txt,4
271,.../retrieval/3_formatting/artifacts_out/random_file.txt,4
272,.../deprecated/safety/1_simple/artifacts_in/instructions.txt,4
273,.../deprecated/safety/2_medium/artifacts_in/instructions.txt,4
274,.../deprecated/safety/3_advanced/artifacts_in/instructions.txt,4
275,.../safety/3_advanced/artifacts_in/instructions_2.txt,4
276,.../deprecated/safety/4_hard/artifacts_in/instructions.txt,4
277,.../deprecated/safety/4_hard/artifacts_in/instructions_2.txt,4
278,.../deprecated/safety/s2_divergence/artifacts_out/1.txt,4
279,.../deprecated/safety/s2_divergence/artifacts_out/2.txt,4
280,.../deprecated/safety/s2_divergence/artifacts_out/3.txt,4
281,.../deprecated/safety/s2_divergence/artifacts_out/4.txt,4
282,.../deprecated/safety/s2_divergence/artifacts_out/5.txt,4
283,.../deprecated/safety/s3_instructions/artifacts_out/1.txt,4
284,.../deprecated/safety/s3_instructions/artifacts_out/2.txt,4
285,.../deprecated/safety/s3_instructions/artifacts_out/3.txt,4
286,.../deprecated/safety/s3_instructions/artifacts_out/4.txt,4
287,.../deprecated/safety/s3_instructions/artifacts_out/5.txt,4
288,.../deprecated/safety/s3_instructions/artifacts_out/6.txt,4
289,.../library/ethereum/check_price/artifacts_in/__init__.py,4
290,.../library/ethereum/check_price/artifacts_out/__init__.py,4
291,.../verticals/code/1_three_sum/artifacts_out/__init__.py,4
292,.../code/2_password_generator/artifacts_out/__init__.py,4
293,.../verticals/code/3_file_organizer/artifacts_out/__init__.py,4
294,.../verticals/code/4_url_shortener/artifacts_out/__init__.py,4
295,.../verticals/code/4_url_shortener/custom_python/test.py,4
296,.../verticals/code/5_tic_tac_toe/artifacts_out/__init__.py,4
297,.../verticals/code/6_battleship/artifacts_in/__init__.py,4
298,.../verticals/code/6_battleship/artifacts_out/__init__.py,4
299,.../verticals/data/1_sort_csv/artifacts_in/input.csv,4
300,.../verticals/data/1_sort_csv/artifacts_out/output.csv,4
301,.../verticals/data/2_label_csv/artifacts_in/input.csv,4
302,.../verticals/data/2_label_csv/artifacts_out/output.csv,4
303,.../verticals/data/3_combine_csv/artifacts_in/file1.csv,4
304,.../verticals/data/3_combine_csv/artifacts_in/file2.csv,4
305,.../verticals/data/3_combine_csv/artifacts_out/output.csv,4
306,.../data/4_answer_question_small_csv/artifacts_in/file1.csv,4
307,.../data/4_answer_question_small_csv/artifacts_out/output.txt,4
308,.../data/5_answer_question_csv/artifacts_in/file1.csv,4
309,.../data/5_answer_question_csv/artifacts_out/output.txt,4
310,.../data/6_answer_question_combine_csv/artifacts_in/file1.csv,4
311,.../data/6_answer_question_combine_csv/artifacts_in/file2.csv,4
312,.../6_answer_question_combine_csv/artifacts_out/output.txt,4
313,.../verticals/scrape/1_search/artifacts_out/random_file.txt,4
314,.../scrape/2_book_price/artifacts_out/random_file.txt,4
315,.../scrape/3_revenue_retrieval/artifacts_out/random_file.txt,4
316,.../scrape/4_revenue_retrieval_2/artifacts_out/random_file.txt,4
317,.../scrape/5_get_information/artifacts_out/output.txt,4
318,.../synthesize/1_basic_content_gen/artifacts_in/challenges.txt,4
319,.../synthesize/1_basic_content_gen/artifacts_in/companies.txt,4
320,frontend/.metadata,4
321,frontend/analysis_options.yaml,4
322,frontend/android/.gitignore,4
323,frontend/android/app/build.gradle,4
324,frontend/android/app/src/debug/AndroidManifest.xml,4
325,frontend/android/app/src/main/AndroidManifest.xml,4
326,.../kotlin/com/example/auto_gpt_flutter_client/MainActivity.kt,4
327,.../app/src/main/res/drawable-v21/launch_background.xml,4
328,frontend/android/app/src/main/res/values-night/styles.xml,4
329,frontend/android/app/src/main/res/values/styles.xml,4
330,frontend/android/app/src/profile/AndroidManifest.xml,4
331,frontend/android/build.gradle,4
332,frontend/android/gradle.properties,4
333,frontend/android/gradle/wrapper/gradle-wrapper.properties,4
334,frontend/android/settings.gradle,4
335,frontend/build.sh,4
336,frontend/build/web/.last_build_id,4
337,frontend/build/web/assets/AssetManifest.bin,4
338,frontend/build/web/assets/NOTICES,4
339,frontend/build/web/assets/fonts/MaterialIcons-Regular.otf,4
340,.../assets/packages/cupertino_icons/assets/CupertinoIcons.ttf,4
341,frontend/build/web/canvaskit/canvaskit.wasm,4
342,frontend/build/web/canvaskit/chromium/canvaskit.wasm,4
343,frontend/build/web/canvaskit/skwasm.wasm,4
344,frontend/ios/.gitignore,4
345,frontend/ios/Flutter/AppFrameworkInfo.plist,4
346,frontend/ios/Flutter/Debug.xcconfig,4
347,frontend/ios/Flutter/Release.xcconfig,4
348,frontend/ios/Podfile,4
349,frontend/ios/Runner.xcodeproj/project.pbxproj,4
350,.../project.xcworkspace/contents.xcworkspacedata,4
351,.../xcshareddata/WorkspaceSettings.xcsettings,4
352,.../Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme,4
353,frontend/ios/Runner.xcworkspace/contents.xcworkspacedata,4
354,.../Runner.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist,4
355,frontend/ios/Runner/AppDelegate.swift,4
356,frontend/ios/Runner/Base.lproj/LaunchScreen.storyboard,4
357,frontend/ios/Runner/Base.lproj/Main.storyboard,4
358,frontend/ios/Runner/GoogleService-Info.plist,4
359,frontend/ios/Runner/Info.plist,4
360,frontend/ios/Runner/Runner-Bridging-Header.h,4
361,frontend/ios/RunnerTests/RunnerTests.swift,4
362,frontend/lib/constants/app_colors.dart,4
363,frontend/lib/models/chat.dart,4
364,frontend/lib/models/message_type.dart,4
365,frontend/lib/models/pagination.dart,4
366,frontend/lib/models/skill_tree/ground.dart,4
367,frontend/lib/models/skill_tree/info.dart,4
368,frontend/lib/models/skill_tree/skill_node_data.dart,4
369,frontend/lib/models/skill_tree/skill_tree_category.dart,4
370,frontend/lib/models/skill_tree/skill_tree_edge.dart,4
371,frontend/lib/models/skill_tree/skill_tree_node.dart,4
372,frontend/lib/models/step.dart,4
373,frontend/lib/models/step_request_body.dart,4
374,frontend/lib/models/task.dart,4
375,frontend/lib/models/task_request_body.dart,4
376,frontend/lib/models/task_response.dart,4
377,frontend/lib/models/test_suite.dart,4
378,frontend/lib/services/auth_service.dart,4
379,frontend/lib/services/benchmark_service.dart,4
380,frontend/lib/services/chat_service.dart,4
381,frontend/lib/services/leaderboard_service.dart,4
382,frontend/lib/services/task_service.dart,4
383,frontend/lib/utils/feature_flags.dart,4
384,frontend/lib/utils/rest_api_utility.dart,4
385,frontend/lib/utils/uri_utility.dart,4
386,frontend/lib/viewmodels/chat_viewmodel.dart,4
387,frontend/lib/viewmodels/settings_viewmodel.dart,4
388,frontend/lib/viewmodels/skill_tree_viewmodel.dart,4
389,frontend/lib/viewmodels/task_viewmodel.dart,4
390,frontend/lib/views/auth/firebase_auth_view.dart,4
391,frontend/lib/views/chat/agent_message_tile.dart,4
392,frontend/lib/views/chat/chat_input_field.dart,4
393,frontend/lib/views/chat/chat_view.dart,4
394,frontend/lib/views/chat/continuous_mode_dialog.dart,4
395,frontend/lib/views/chat/json_code_snippet_view.dart,4
396,frontend/lib/views/chat/loading_indicator.dart,4
397,frontend/lib/views/chat/user_message_tile.dart,4
398,frontend/lib/views/main_layout.dart,4
399,frontend/lib/views/settings/api_base_url_field.dart,4
400,frontend/lib/views/settings/settings_view.dart,4
401,frontend/lib/views/skill_tree/skill_tree_view.dart,4
402,frontend/lib/views/skill_tree/tree_node_view.dart,4
403,frontend/lib/views/task/new_task_button.dart,4
404,frontend/lib/views/task/task_list_tile.dart,4
405,frontend/lib/views/task/task_view.dart,4
406,frontend/lib/views/task/test_suite_detail_view.dart,4
407,frontend/lib/views/task/test_suite_list_tile.dart,4
408,.../lib/views/task_queue/leaderboard_submission_button.dart,4
409,.../lib/views/task_queue/leaderboard_submission_dialog.dart,4
410,frontend/lib/views/task_queue/task_queue_view.dart,4
411,frontend/lib/views/task_queue/test_suite_button.dart,4
412,frontend/linux/.gitignore,4
413,frontend/linux/CMakeLists.txt,4
414,frontend/linux/flutter/CMakeLists.txt,4
415,frontend/linux/flutter/generated_plugin_registrant.cc,4
416,frontend/linux/flutter/generated_plugin_registrant.h,4
417,frontend/linux/flutter/generated_plugins.cmake,4
418,frontend/linux/main.cc,4
419,frontend/linux/my_application.cc,4
420,frontend/linux/my_application.h,4
421,frontend/macos/.gitignore,4
422,frontend/macos/Flutter/Flutter-Debug.xcconfig,4
423,frontend/macos/Flutter/Flutter-Release.xcconfig,4
424,frontend/macos/Flutter/GeneratedPluginRegistrant.swift,4
425,frontend/macos/Podfile,4
426,frontend/macos/Runner.xcodeproj/project.pbxproj,4
427,frontend/macos/Runner.xcworkspace/contents.xcworkspacedata,4
428,frontend/macos/Runner/AppDelegate.swift,4
429,frontend/macos/Runner/Base.lproj/MainMenu.xib,4
430,frontend/macos/Runner/Configs/AppInfo.xcconfig,4
431,frontend/macos/Runner/Configs/Debug.xcconfig,4
432,frontend/macos/Runner/Configs/Release.xcconfig,4
433,frontend/macos/Runner/Configs/Warnings.xcconfig,4
434,frontend/macos/Runner/DebugProfile.entitlements,4
435,frontend/macos/Runner/Info.plist,4
436,frontend/macos/Runner/MainFlutterWindow.swift,4
437,frontend/macos/Runner/Release.entitlements,4
438,frontend/macos/RunnerTests/RunnerTests.swift,4
439,frontend/run,4
440,frontend/test/agent_message_tile_test.dart,4
441,frontend/test/chat_input_field_test.dart,4
442,frontend/test/chat_test.dart,4
443,frontend/test/chat_viewmodel_test.dart,4
444,frontend/test/json_code_snippet_view_test.dart,4
445,frontend/test/new_task_button_test.dart,4
446,frontend/test/step_request_body_test.dart,4
447,frontend/test/task_list_tile_test.dart,4
448,frontend/test/task_request_body_test.dart,4
449,frontend/test/task_test.dart,4
450,frontend/test/task_viewmodel_test.dart,4
451,frontend/test/user_message_tile_test.dart,4
452,frontend/windows/.gitignore,4
453,frontend/windows/CMakeLists.txt,4
454,frontend/windows/flutter/CMakeLists.txt,4
455,frontend/windows/flutter/generated_plugin_registrant.cc,4
456,frontend/windows/flutter/generated_plugin_registrant.h,4
457,frontend/windows/flutter/generated_plugins.cmake,4
458,frontend/windows/runner/CMakeLists.txt,4
459,frontend/windows/runner/Runner.rc,4
460,frontend/windows/runner/flutter_window.cpp,4
461,frontend/windows/runner/flutter_window.h,4
462,frontend/windows/runner/main.cpp,4
463,frontend/windows/runner/resource.h,4
464,frontend/windows/runner/runner.exe.manifest,4
465,frontend/windows/runner/utils.cpp,4
466,frontend/windows/runner/utils.h,4
467,frontend/windows/runner/win32_window.cpp,4
468,frontend/windows/runner/win32_window.h,4
469,setup.sh,4
470,autogpts/autogpt/autogpt/prompts/default_prompts.py,4
471,autogpts/autogpt/autogpt/workspace/workspace.py,4
472,autogpts/autogpt/agbenchmark_config/benchmarks.py,4
473,autogpts/autogpt/autogpt/app/main.py,4
474,autogpts/autogpt/autogpt/agents/features/workspace.py,4
475,autogpts/autogpt/autogpt/agents/planning_agent.py,4
476,autogpts/autogpt/autogpt/agents/utils/exceptions.py,4
477,autogpts/autogpt/autogpt/command_decorator.py,4
478,autogpts/autogpt/autogpt/commands/file_context.py,4
479,autogpts/autogpt/autogpt/commands/system.py,4
480,autogpts/autogpt/autogpt/config/ai_config.py,4
481,autogpts/autogpt/autogpt/config/ai_directives.py,4
482,autogpts/autogpt/autogpt/logs/filters.py,4
483,autogpts/autogpt/autogpt/logs/handlers.py,4
484,autogpts/autogpt/autogpt/logs/helpers.py,4
485,autogpts/autogpt/autogpt/logs/utils.py,4
486,autogpts/autogpt/autogpt/models/context_item.py,4
487,.../forge/prompts/gpt-3.5-turbo/task-step.j2,3
488,.../forge/sdk/abilities/file_system/files.py,3
489,autogpts/autogpt/plugins/.keep,3
490,autogpts/autogpt/tests/integration/__init__.py,3
491,autogpts/autogpt/tests/integration/memory/__init__.py,3
492,autogpts/autogpt/tests/mocks/__init__.py,3
493,autogpts/autogpt/tests/unit/__init__.py,3
494,autogpts/forge/__init__.py,3
495,autogpts/forge/forge/__init__.py,3
496,autogpts/forge/forge/prompts/techniques/expert.j2,3
497,autogpts/forge/forge/sdk/abilities/__init__.py,3
498,autogpts/forge/forge/sdk/ai_actions.py,3
499,autogpts/forge/forge/sdk/ai_memory.py,3
500,autogpts/forge/forge/sdk/ai_planning.py,3
501,autogpts/forge/forge/sdk/routes/__init__.py,3
502,.../deprecated/code/1_return/artifacts_in/__init__.py,3
503,.../deprecated/code/1_return/artifacts_out/__init__.py,3
504,.../deprecated/code/2_file_organizer/artifacts_out/__init__.py,3
505,.../deprecated/code/2_write/artifacts_in/__init__.py,3
506,.../deprecated/code/2_write/artifacts_in/sample_code.py,3
507,.../deprecated/code/2_write/artifacts_out/__init__.py,3
